494.05,480.94,482.70,456.06
426.21,435.71,434.26,445.32
437.73,432.25,438.52,443.68
455.22,463.04,448.72,454.95
453.09,461.75,451.96,453.30
451.66,456.72,440.52,453.23
450.17,439.46,438.79,441.05
465.68,461.95,442.82,449.98
417.26,416.50,409.23,413.05
442.14,447.90,435.20,441.79
417.65,425.23,397.20,407.46
401.76,400.54,390.25,415.47
387.36,405.76,382.69,401.95
428.95,435.18,398.37,431.92
396.40,396.26,388.87,400.86
422.09,422.80,416.56,415.23
438.05,426.94,403.36,401.90
412.57,416.08,403.75,401.13
401.53,418.82,396.71,415.06
460.23,465.39,436.15,426.04
542.96,462.89,468.02,412.74
443.90,433.14,424.56,421.81
442.90,468.43,417.72,412.57
423.49,436.02,392.75,401.67
419.85,434.62,407.30,408.44
413.65,427.31,408.46,406.39
406.65,402.06,393.80,405.24
407.01,412.37,406.51,407.68
511.41,511.55,461.93,475.13
444.15,485.53,435.64,483.38
535.65,521.22,531.64,511.90
496.07,502.42,491.49,489.20
509.01,549.50,514.52,554.09
545.91,583.49,538.93,587.62
548.66,578.31,544.31,568.63
612.26,623.56,611.53,597.52
600.29,607.72,556.94,567.19
603.10,621.35,584.78,617.00
544.62,605.54,551.70,613.85
578.20,632.97,592.92,638.41
592.00,599.11,588.57,604.70
593.10,682.79,613.54,686.79
676.75,700.83,647.42,683.40
651.77,654.24,590.43,604.07
495.05,601.18,544.68,649.66
603.19,658.00,607.29,655.02
639.59,645.24,625.65,647.95
647.27,665.65,637.20,663.09
632.22,651.25,618.40,652.61
656.38,661.86,589.00,610.50
666.98,694.92,630.97,694.59
625.09,642.19,615.23,633.92
684.90,683.87,638.64,673.87
616.40,653.12,630.91,651.62
627.19,667.71,649.34,667.41
725.75,730.95,689.72,697.21
701.71,706.08,664.04,705.09
682.79,711.19,686.79,710.57
697.33,692.22,708.65,660.53
747.65,747.53,686.69,684.37
757.24,768.27,760.42,759.67
743.44,759.60,730.30,745.50
762.58,802.59,756.40,805.56
851.38,874.54,855.93,897.18
884.23,887.59,833.52,832.06
751.68,841.43,805.68,872.03
884.28,875.78,851.80,856.33
880.29,896.99,863.16,878.53
879.99,882.02,841.86,837.05
833.60,839.53,825.14,841.29
879.68,869.00,841.56,856.35
895.64,851.97,871.88,827.91
829.69,838.05,846.16,863.80
848.40,870.34,804.05,811.97
919.57,898.94,841.10,837.69
876.34,885.39,860.15,854.50
818.60,852.31,799.94,830.06
840.00,836.82,759.20,751.63
835.34,851.02,771.62,821.65
828.97,880.09,857.66,919.07
887.02,872.49,832.16,812.79
832.98,834.92,813.78,845.29
835.00,873.04,844.52,854.47
894.34,890.77,870.53,874.61
840.57,841.83,828.75,835.50
833.63,853.09,805.57,807.06
781.25,814.94,803.43,818.50
825.93,830.33,801.11,827.31
803.45,803.03,779.44,782.26
740.18,778.68,731.58,800.08
782.71,789.54,790.53,776.61
809.10,798.89,778.47,775.22
748.09,750.53,697.20,700.54
647.58,695.64,606.00,684.88
761.57,776.39,769.34,785.20
740.45,729.41,646.99,622.42
701.81,701.55,673.77,664.73
704.21,721.10,686.15,712.35
732.38,723.21,686.10,680.36
689.80,695.55,665.97,642.43
