110.09,110.08,111.36,109.36
113.17,111.15,113.26,111.32
114.79,111.81,115.03,113.25
113.08,113.59,115.59,112.93
116.03,113.34,116.25,114.69
112.47,115.63,115.14,112.51
115.06,113.86,116.08,114.58
115.40,115.88,115.59,114.57
116.53,115.15,116.94,114.43
116.87,116.19,117.17,116.33
118.89,118.25,119.67,118.49
116.11,115.92,116.11,113.99
117.60,115.35,117.35,115.56
118.34,116.28,118.63,116.46
116.19,116.93,117.11,115.13
114.97,116.03,116.22,114.72
114.71,117.73,117.36,116.22
116.38,115.04,116.34,114.71
116.17,116.94,116.28,116.16
117.28,115.25,117.74,115.92
118.02,116.84,118.06,116.57
119.40,116.76,118.58,117.76
116.02,119.98,119.15,116.08
119.53,119.04,120.53,119.04
120.34,120.49,120.54,119.65
120.12,120.28,120.89,120.28
119.96,121.45,120.36,120.45
116.90,121.21,120.27,117.49
121.08,120.26,121.39,120.03
119.97,119.38,119.54,119.93
119.51,119.41,119.90,118.70
121.27,120.41,121.40,120.16
122.29,119.23,121.25,120.10
121.90,124.78,122.56,123.83
121.92,121.07,121.44,121.80
121.86,120.17,121.64,120.61
121.46,121.21,121.29,120.72
129.42,126.36,131.37,127.12
128.86,127.12,128.52,127.11
129.41,127.46,128.32,127.49
130.93,129.10,131.05,129.20
130.59,131.36,132.26,130.65
132.05,131.82,132.13,131.22
131.77,132.63,132.75,131.30
132.76,132.43,133.49,132.35
132.79,134.08,134.04,132.46
135.02,134.67,135.37,134.48
135.66,136.61,136.04,135.03
135.56,136.72,136.26,135.20
136.39,134.43,136.71,135.20
136.78,135.78,137.11,136.02
137.78,135.76,138.00,136.22
136.91,136.81,137.41,136.56
136.16,136.06,136.03,134.89
137.20,138.37,138.21,137.28
138.23,138.49,139.03,138.25
139.80,138.36,140.06,137.59
138.75,140.22,140.60,139.36
139.65,138.83,140.01,139.58
138.43,139.56,139.86,137.63
139.58,139.00,139.98,139.21
139.06,140.20,140.14,140.14
140.41,139.13,140.06,137.55
146.54,145.13,148.46,145.03
139.26,138.45,139.50,139.00
139.50,140.11,139.78,139.61
141.70,140.82,142.34,140.57
140.17,140.61,140.84,140.29
139.41,141.95,141.36,140.08
140.63,142.51,141.63,141.39
139.68,142.26,142.43,139.95
141.48,141.09,141.94,141.08
148.32,147.14,150.68,147.00
142.11,141.61,142.84,140.53
141.25,138.82,141.15,138.88
143.52,141.15,144.20,140.36
143.84,143.92,144.65,142.93
145.10,144.81,145.38,144.20
151.06,149.60,153.37,149.40
144.21,144.52,144.25,143.82
144.55,144.19,143.79,143.94
145.75,144.61,146.73,144.31
143.98,147.06,144.97,146.02
144.92,141.46,142.98,143.30
144.64,143.00,144.38,143.24
142.04,143.14,143.72,140.19
140.26,140.94,141.62,138.17
140.55,143.32,142.36,141.90
141.25,142.43,142.24,141.06
140.62,142.36,142.40,141.30
141.46,141.45,141.50,140.27
141.61,143.33,143.05,142.32
141.75,142.33,142.50,141.88
142.02,145.21,145.25,142.68
144.91,143.34,144.83,144.13
144.57,144.88,145.55,144.07
144.06,145.15,144.94,144.31
143.33,143.88,143.29,141.50
146.08,146.51,147.18,145.81
147.62,146.99,147.65,146.77
